book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
8908,"Bertolt Brecht, David Hare",1941,Mother Courage and Her Children,3.66,9705,392,1260,3369,4096,2969,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8909,Jeaniene Frost,2014,"Up from the Grave (Night Huntress, #7)",4.28,19059,145,563,2979,7543,10805,https://images.gr-assets.com/books/1367085937m/10357792.jpg,https://images.gr-assets.com/books/1367085937s/10357792.jpg
8910,Jessica Day George,2008,"Sun and Moon, Ice and Snow",3.97,17095,221,902,4165,6556,6083,https://images.gr-assets.com/books/1317065700m/1210754.jpg,https://images.gr-assets.com/books/1317065700s/1210754.jpg
8911,Brent Weeks,2016,"The Blood Mirror (Lightbringer, #4)",4.29,4528,63,274,1678,5333,6437,https://images.gr-assets.com/books/1458663265m/17570538.jpg,https://images.gr-assets.com/books/1458663265s/17570538.jpg
8912,Nic Pizzolatto,2004,Galveston,3.72,7601,187,699,2813,4192,1980,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8913,"Mac Barnett, Jon Klassen",2012,Extra Yarn (E. B. White Read-Aloud Award. Picture Books),4.07,12679,342,732,2174,3913,5550,https://images.gr-assets.com/books/1424982446m/12065943.jpg,https://images.gr-assets.com/books/1424982446s/12065943.jpg
8914,Justin Torres,2011,We the Animals,3.61,10616,440,1248,3282,4292,2486,https://images.gr-assets.com/books/1327900720m/10306358.jpg,https://images.gr-assets.com/books/1327900720s/10306358.jpg
8915,Daniel C. Dennett,2006,Breaking the Spell: Religion as a Natural Phenomenon,3.89,8381,312,573,2006,3457,3018,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8916,"Edmund Spenser, Thomas P. Roche, C. Patrick O'Donnell",1590,The Faerie Queene ,3.55,13239,623,1643,4245,4017,3233,https://images.gr-assets.com/books/1328308492m/765427.jpg,https://images.gr-assets.com/books/1328308492s/765427.jpg
8917,Francine Rivers,2010,"Her Daughter's Dream (Marta's Legacy, #2)",4.34,10703,67,269,1426,3808,6225,https://images.gr-assets.com/books/1276207024m/8142508.jpg,https://images.gr-assets.com/books/1276207024s/8142508.jpg
8918,Kristen Ashley,2013,"Rock Chick Revolution (Rock Chick, #8)",4.46,19965,171,428,2010,6039,13439,https://images.gr-assets.com/books/1373384839m/15752757.jpg,https://images.gr-assets.com/books/1373384839s/15752757.jpg
8919,Alissa Nutting,2013,Tampa,3.34,9662,806,1639,4018,4130,1632,https://images.gr-assets.com/books/1393784199m/17225311.jpg,https://images.gr-assets.com/books/1393784199s/17225311.jpg
8920,Arthur Nersesian,1997,The Fuck-Up,3.56,8980,381,1048,2863,2845,2027,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8921,Steve Alten,1997,"Meg (MEG, #1)",3.76,9946,370,1005,2996,3695,3353,https://images.gr-assets.com/books/1407870638m/105744.jpg,https://images.gr-assets.com/books/1407870638s/105744.jpg
8922,Frank Beddor,2007,"Seeing Redd (The Looking Glass Wars, #2)",3.85,14540,230,1020,4157,5798,4506,https://images.gr-assets.com/books/1354846350m/289695.jpg,https://images.gr-assets.com/books/1354846350s/289695.jpg
8923,John O'Hara,1933,Appointment in Samarra,3.83,10663,279,802,2811,4251,3277,https://images.gr-assets.com/books/1320446769m/126583.jpg,https://images.gr-assets.com/books/1320446769s/126583.jpg
8924,"Janet Ahlberg, Allan Ahlberg",1978,Each Peach Pear Plum,4.24,12747,161,479,2196,3564,6748,https://images.gr-assets.com/books/1367225641m/833550.jpg,https://images.gr-assets.com/books/1367225641s/833550.jpg
8925,"Gene Kim, Kevin Behr, George Spafford",2013,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",4.24,7311,73,292,1493,4354,5025,https://images.gr-assets.com/books/1361113128m/17255186.jpg,https://images.gr-assets.com/books/1361113128s/17255186.jpg
8926,Brandon Stanton,2013,Humans of New York,4.5,12614,93,183,1102,3348,8139,https://images.gr-assets.com/books/1384184910m/17287009.jpg,https://images.gr-assets.com/books/1384184910s/17287009.jpg
8927,"Chris Van Allsburg, Lois Lowry, Kate DiCamillo, M.T. Anderson, Louis Sachar, Stephen King, Tabitha King, Jon Scieszka, Sherman Alexie, Gregory Maguire, Cory Doctorow, Jules Feiffer, Linda Sue Park, Walter Dean Myers, Lemony Snicket",2011,The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales,3.91,13207,543,996,2969,3477,5349,https://images.gr-assets.com/books/1327949098m/10508526.jpg,https://images.gr-assets.com/books/1327949098s/10508526.jpg
8928,"Erin Gruwell, Zlata Filipović, The Freedom Writers",1999,The Freedom Writers Diary,4.09,10567,175,564,2238,4124,4977,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8929,Fareed Zakaria,2008,The Post-American World,3.86,8753,159,516,2529,4598,2590,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8930,Jon Ronson,2001,Them: Adventures with Extremists,3.94,9081,71,394,2648,5284,2965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8931,"Susanna Clarke, Charles Vess",2006,The Ladies of Grace Adieu and Other Stories,3.85,12150,197,783,3620,5768,3669,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8932,Dinah Bucholz,2010,The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for Wizards and Non-Wizards Alike (Unofficial Cookbook),4.1,10643,304,650,2114,2578,5465,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8933,Bill Browder,2014,"Red Notice: A True Story of High Finance, Murder, and One Man’s Fight for Justice",4.39,8729,117,239,1213,4157,6967,https://images.gr-assets.com/books/1422848658m/22609522.jpg,https://images.gr-assets.com/books/1422848658s/22609522.jpg
8934,David Bach,2003,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,3.9,10091,211,664,2680,3567,3554,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8935,Cat Patrick,2011,Forgotten,3.79,14045,385,1420,4329,5718,4829,https://images.gr-assets.com/books/1327916264m/9415951.jpg,https://images.gr-assets.com/books/1327916264s/9415951.jpg
8936,Jill Leovy,2015,Ghettoside: A True Story of Murder in America,4.12,8969,114,383,1674,4345,4032,https://images.gr-assets.com/books/1417410395m/13153693.jpg,https://images.gr-assets.com/books/1417410395s/13153693.jpg
8937,"Terry Jones, Brian Froud",1994,Lady Cottington's Pressed Fairy Book,3.99,11518,379,761,2556,3442,5134,https://images.gr-assets.com/books/1408938052m/227570.jpg,https://images.gr-assets.com/books/1408938052s/227570.jpg
8938,Chevy Stevens,2014,That Night,3.92,11318,217,755,2804,5259,3920,https://images.gr-assets.com/books/1382569155m/18404248.jpg,https://images.gr-assets.com/books/1382569155s/18404248.jpg
8939,Paul Torday,2006,Salmon Fishing in the Yemen,3.51,9299,285,1086,3823,4102,1523,https://images.gr-assets.com/books/1347617111m/1331653.jpg,https://images.gr-assets.com/books/1347617111s/1331653.jpg
8940,Alex  Ross,2007,The Rest Is Noise: Listening to the Twentieth Century,4.08,9316,381,497,1471,3236,4422,https://images.gr-assets.com/books/1311973474m/392563.jpg,https://images.gr-assets.com/books/1311973474s/392563.jpg
8941,Katie Klein,2011,"Cross My Heart (Cross My Heart, #1)",3.92,17479,350,984,4229,6607,5794,https://images.gr-assets.com/books/1327886049m/10801027.jpg,https://images.gr-assets.com/books/1327886049s/10801027.jpg
8942,Trish Doller,2012,Something like Normal,3.81,15206,415,1124,4073,5517,4640,https://images.gr-assets.com/books/1336837143m/9403947.jpg,https://images.gr-assets.com/books/1336837143s/9403947.jpg
8943,Glenn Greenwald,2014,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",4.08,8366,170,381,1772,4188,3853,https://images.gr-assets.com/books/1383352779m/18213403.jpg,https://images.gr-assets.com/books/1383352779s/18213403.jpg
8944,Orson Scott Card,1996,Pastwatch: The Redemption of Christopher Columbus,3.96,11922,239,685,2667,4578,4291,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8945,Lisa Gardner,2001,"The Next Accident (Quincy & Rainie, #3)",4.16,11261,49,231,2323,5612,5113,https://images.gr-assets.com/books/1348816896m/32529.jpg,https://images.gr-assets.com/books/1348816896s/32529.jpg
8946,Hafez,1380,The Divan,4.63,2773,89,116,384,872,4862,https://images.gr-assets.com/books/1327770153m/46292.jpg,https://images.gr-assets.com/books/1327770153s/46292.jpg
8947,John L. Parker Jr.,1978,Once a Runner,4.05,8106,225,535,1841,3079,4124,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8948,Ben Hatke,2011,"Zita the Spacegirl (Zita the Spacegirl, #1)",4.04,10832,307,615,2055,3433,4634,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8949,"Dante Alighieri, Dorothy L. Sayers, Barbara Reynolds",1320,"Paradiso (The Divine Comedy, #3)",3.94,9701,268,934,2867,3699,4802,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8950,William  Boyd,2006,Restless,3.84,9308,128,532,2862,5202,2504,https://images.gr-assets.com/books/1330951946m/72148.jpg,https://images.gr-assets.com/books/1330951946s/72148.jpg
8951,Nancy Farmer,1994,"The Ear, the Eye, and the Arm",3.85,12389,396,875,3068,4762,4006,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8952,"Amy Lichtenhan, A.L. Jackson",2011,"Take This Regret (Take This Regret, #1)",4.06,19241,399,1040,3794,8052,8337,https://images.gr-assets.com/books/1347389725m/11784281.jpg,https://images.gr-assets.com/books/1347389725s/11784281.jpg
8953,R.L. Stine,1992,"Stay Out of the Basement  (Goosebumps, #2)",3.64,11685,374,1515,4185,3063,3708,https://images.gr-assets.com/books/1328867797m/125542.jpg,https://images.gr-assets.com/books/1328867797s/125542.jpg
8954,Kathryn Croft,2016,The Girl You Lost,3.89,11760,330,745,2584,4405,3793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8955,Belle Aurora,2013,Willing Captive,4.11,18854,483,859,2974,6428,8174,https://images.gr-assets.com/books/1371600310m/18071296.jpg,https://images.gr-assets.com/books/1371600310s/18071296.jpg
8956,R.L. Stine,1994,"One Day at Horrorland (Goosebumps, #16)",3.87,11534,284,1058,3275,3194,4622,https://images.gr-assets.com/books/1328867794m/125540.jpg,https://images.gr-assets.com/books/1328867794s/125540.jpg
8957,David Lebovitz,2009,The Sweet Life in Paris: Delicious Adventures in the World's Most Glorious - and Perplexing - City,3.85,9754,153,539,3032,4441,2931,https://images.gr-assets.com/books/1320533633m/6055063.jpg,https://images.gr-assets.com/books/1320533633s/6055063.jpg
8958,Julie Kagawa,2014,"Talon (Talon, #1)",3.77,15818,630,1502,4386,6045,5137,https://images.gr-assets.com/books/1397581124m/17331828.jpg,https://images.gr-assets.com/books/1397581124s/17331828.jpg
8959,Grace Draven,2014,"Radiance (Wraith Kings, #1)",4.12,13105,232,667,2692,5869,6704,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8960,Mark Haddon,2012,The Red House,2.93,10621,1307,2821,4739,2827,849,https://images.gr-assets.com/books/1333578268m/12878667.jpg,https://images.gr-assets.com/books/1333578268s/12878667.jpg
8961,"Larry Niven, Jerry Pournelle",1985,Footfall,3.89,11054,153,653,3045,4831,3520,https://images.gr-assets.com/books/1320440216m/116356.jpg,https://images.gr-assets.com/books/1320440216s/116356.jpg
8962,Heather Brewer,2010,"Twelfth Grade Kills (The Chronicles of Vladimir Tod, #5)",4.36,13282,179,422,1758,3420,8066,https://images.gr-assets.com/books/1268256304m/7818881.jpg,https://images.gr-assets.com/books/1268256304s/7818881.jpg
8963,Alistair MacLean,1963,Ice Station Zebra,3.95,12689,83,522,3386,5182,4001,https://images.gr-assets.com/books/1364039405m/149621.jpg,https://images.gr-assets.com/books/1364039405s/149621.jpg
8964,Ronald C. White Jr.,2009,A. Lincoln,4.22,8890,136,303,1372,3019,4439,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8965,"William Shakespeare, Sylvan Barnet, Alvin Kernan, Russell Fraser",1982,Four Great Tragedies: Hamlet / Othello / King Lear / Macbeth,4.41,12700,148,238,1383,3557,7530,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8966,Susan Elizabeth Phillips,2004,Ain't She Sweet,4.05,15890,212,784,3617,6482,6748,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8967,Jodi Ellen Malpas,2014,"Promised (One Night, #1)",4.14,16727,376,900,3265,6713,8970,https://images.gr-assets.com/books/1398092254m/21795430.jpg,https://images.gr-assets.com/books/1398092254s/21795430.jpg
8968,Neal Shusterman,2010,Bruiser,4.04,12499,203,563,2522,5054,4819,https://images.gr-assets.com/books/1318261800m/1931915.jpg,https://images.gr-assets.com/books/1318261800s/1931915.jpg
8969,Jon J. Muth,2003,Stone Soup,4.15,12956,113,461,2574,4133,5722,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8970,Lois McMaster Bujold,1987,"Falling Free (Vorkosigan Saga, #4)",3.82,12258,218,704,3921,5418,3551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8971,Gayle Forman,2014,"If I Stay Collection (If I Stay, #1-2)",4.24,7823,136,312,1245,2462,4273,https://images.gr-assets.com/books/1441837844m/21873331.jpg,https://images.gr-assets.com/books/1441837844s/21873331.jpg
8972,Jeffery Deaver,2006,"The Cold Moon (Lincoln Rhyme, #7)",4.05,11231,91,341,2733,5642,4285,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8973,Salman Rushdie,1995,The Moor's Last Sigh,3.92,9459,147,583,2410,4406,3185,https://images.gr-assets.com/books/1359386233m/9865.jpg,https://images.gr-assets.com/books/1359386233s/9865.jpg
8974,Gayle Tzemach Lemmon,2011,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",3.69,10365,210,973,3754,4680,2587,https://images.gr-assets.com/books/1279213493m/8584913.jpg,https://images.gr-assets.com/books/1279213493s/8584913.jpg
8975,David Foster Wallace,1988,Girl With Curious Hair,3.89,5434,113,483,2418,4399,2592,https://images.gr-assets.com/books/1350027419m/45760.jpg,https://images.gr-assets.com/books/1350027419s/45760.jpg
8976,Stephen King,1982,Rita Hayworth and Shawshank Redemption: A Story from Different Seasons,4.52,11499,16,115,1003,3776,7972,https://images.gr-assets.com/books/1315100686m/39664.jpg,https://images.gr-assets.com/books/1315100686s/39664.jpg
8977,A.J. Jacobs,2012,Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,3.75,10831,156,702,3501,5068,2447,https://images.gr-assets.com/books/1344398815m/8570787.jpg,https://images.gr-assets.com/books/1344398815s/8570787.jpg
8978,Bill Watterson,1991,The Revenge of the Baby-Sat,4.71,11503,12,40,570,2428,9896,https://images.gr-assets.com/books/1384734025m/121792.jpg,https://images.gr-assets.com/books/1384734025s/121792.jpg
8979,Arthur Conan Doyle,1927,The Case-Book of Sherlock Holmes,4.2,11535,58,320,2549,5378,6308,https://images.gr-assets.com/books/1316863480m/162823.jpg,https://images.gr-assets.com/books/1316863480s/162823.jpg
8980,Tonya Hurley,2008,"Ghostgirl (Ghostgirl, #1)",3.28,13779,1354,2476,4723,3580,2950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8981,"Mary Higgins Clark, Alafair Burke",2014,"I've Got You Under My Skin (Under Suspicion, #1)",3.75,8882,261,936,3344,4358,2972,https://images.gr-assets.com/books/1397768065m/18143968.jpg,https://images.gr-assets.com/books/1397768065s/18143968.jpg
8982,"Bill Willingham, Mark Buckingham, Steve Leialoha, Aaron Alexovich, Andrew Pepoy",2008,"Fables, Vol. 10: The Good Prince",4.37,13566,92,200,1541,4658,7249,https://images.gr-assets.com/books/1375393788m/2147714.jpg,https://images.gr-assets.com/books/1375393788s/2147714.jpg
8983,Barbara Delinsky,2008,The Secret Between Us,3.71,12168,197,944,3968,4839,2726,https://images.gr-assets.com/books/1320407845m/1268348.jpg,https://images.gr-assets.com/books/1320407845s/1268348.jpg
8984,"Larry Bond, Patrick Larkin",1989,Red Phoenix (Red Phoenix #1),3.98,10098,125,455,2591,4160,3630,https://images.gr-assets.com/books/1298859399m/981161.jpg,https://images.gr-assets.com/books/1298859399s/981161.jpg
8985,Linwood Barclay,2010,Never Look Away,3.99,10893,150,469,2683,5523,3911,https://images.gr-assets.com/books/1320510305m/6678884.jpg,https://images.gr-assets.com/books/1320510305s/6678884.jpg
8986,Dean Koontz,2008,Your Heart Belongs to Me,3.34,12456,750,2150,4712,3766,2252,https://images.gr-assets.com/books/1320422724m/2983562.jpg,https://images.gr-assets.com/books/1320422724s/2983562.jpg
